rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
431,9cfadcb8-41f1-425d-9ee9-761f8038e905,Resolution Property PLC,Institutional,4,73289.2116996,Retail; Office,Chemnitz; Soltau; Frankfurt am Main,Retail; Office,Bremen; Leipzig; Gottingen,Saxony; Lower Saxony; Bremen,,2018-10-31 00:00:00
432,b79adfa4-2364-4e94-a50d-f9f4e885a40b,NAEV,Institutional,4,36854.100738,Office; Condo,Dusseldorf; Cologne; Hamburg,Office; Condo; Dev Site,Hamburg; Dusseldorf; Munich,North Rhine-Westphalia; Hamburg; Bavaria,,2019-04-12 00:00:00
433,5087c41b-99e6-4e08-9ec3-a2c0f3ddba7a,GCH Hotel Group,Private,4,,Hotel,Hamburg; Berlin; Ludwigshafen am Rhein,Hotel; Office; Industrial,Frankfurt am Main; Hamburg; Cologne,Hesse; North Rhine-Westphalia; Hamburg,,2024-05-01 00:00:00
434,3e56f6b5-b486-430d-8c35-ca49fce1e424,ANTAN Group,Private,4,89961.714880596,Dev Site; Office,Werder (Havel); Konigs Wusterhausen; Chemnitz,Office; Dev Site; Apartment,Frankfurt am Main; Konigs Wusterhausen; Werder (Havel),Hesse; Brandenburg; Saxony,,2021-11-16 00:00:00
435,2c8a99f1-6c22-4fc2-83ea-95696470cbd1,ATOS Asset Management AG,Institutional,4,9064.778814000001,Office,Heidelberg; Berlin; Kassel,Office; Industrial,Berlin; Nuremberg; Heidelberg,Bavaria; Berlin; North Rhine-Westphalia,,2017-07-03 00:00:00
436,af4954aa-f812-4dd3-a4aa-0655763a6ea5,CR Capital RE,Public,4,92797.02815360001,Office; Industrial,Berlin; Schonefeld; Schkeuditz,Office; Apartment; Dev Site,Berlin; Schonefeld; Schkeuditz,Berlin; Brandenburg; Saxony,,2015-08-24 00:00:00
437,4ba57095-f3d0-4568-9643-1aa166e9482d,Titan Nadlan,Private,4,7771.8103632,Retail,Emden; Monchengladbach; Cologne,Retail,Fellbach; Unna; Emden,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,,2023-03-31 00:00:00
438,b9b7a01b-856f-4ba3-9428-a6b855158c0d,RMA Management,Private,4,16599.59496,Retail; Office,Dusseldorf; Essen; Wuppertal,Retail; Office; Hotel,Wetzlar; Flensburg; Dusseldorf,North Rhine-Westphalia; Hesse; Schleswig-Holstein,,2024-06-15 00:00:00
439,19a92eb3-c62b-47a5-ad65-37bfbfef63cf,HBOS,Institutional,4,530330.8693729745,Office; Industrial,Iserlohn; Berlin,Retail; Office; Industrial,Pocking; Riesa; Staufenberg,Bavaria; Saxony; Lower Saxony,Halifax Bank of Scotland; Invista Real Estate; Invista Real Estate Investment Management,2016-09-07 00:00:00
440,f546ba87-e9e8-488c-9a85-58abd5cdae45,BLB NRW,Private,4,83717.957232,Dev Site; Office,Munster; Bonn; Duisburg,Dev Site; Office,Cologne; Munster; Bochum,North Rhine-Westphalia,,2021-03-02 00:00:00
441,e9aadabc-b70c-4022-9044-57005136a264,Siedlungswerk,Private,4,38914.00053095999,Dev Site,Boblingen; Ostfildern; Stuttgart,Dev Site,Stuttgart; Boblingen; Ostfildern,Baden-Wurttemberg,,2024-02-20 00:00:00
442,26e40867-a005-4f76-bc4c-330384213a11,Aareal Bank,Institutional,4,131996.7792,Industrial; Office,Berlin; Gera; Grevenbroich,Hotel; Office; Dev Site,Berlin; Dresden; Leipzig,Saxony; Berlin; Hesse,Deutsche Structured Finance,2023-02-01 00:00:00
443,a56ec1ba-799c-4d38-a9d6-7d79bc571f6b,Sparkasse Bremen,Institutional,4,2143345.0953808,Dev Site; Office,Bremen,Retail; Office; Dev Site,Bremen; Munich,Bremen; Bavaria,,2023-12-06 00:00:00
444,58ca9bc1-13df-414f-9942-219be9faa907,Tchibo,User/Other,4,146296.43028,Office; Industrial,Hamburg; Bremen,Industrial; Office,Hamburg; Gallin; Bremen,Hamburg; Mecklenburg-West Pomerania; Bremen,,2021-06-16 00:00:00
445,eece0468-5fb3-40b2-b3f4-a5cfcc7f8133,Nordfrost GmbH & Co. KG,User/Other,4,319992.192,Dev Site; Industrial,Rastede; Herne; Mucke,Industrial; Dev Site,Schwanewede; Rastede; Herne,Lower Saxony; North Rhine-Westphalia; Hesse,,2023-12-27 00:00:00
446,bb584a15-78fc-440d-a18d-2b719d846e91,Feuring,Private,4,,Hotel,Frankfurt am Main; Mainz; Rostock,Hotel,Frankfurt am Main; Mainz; Rostock,Hesse; Rhineland-Palatinate; Mecklenburg-West Pomerania,,2021-06-30 00:00:00
447,dea4ce68-20bf-4be1-9f5b-36df2832f138,Dahler & Company,Institutional,4,13689.665964,Dev Site; Seniors Housing & Care,Hamburg; Ulm; Berlin,Dev Site; Retail; Hotel,Hamburg; Ulm; Buchholz in der Nordheide,Hamburg; Baden-Wurttemberg; Lower Saxony,DC Developments,2019-01-01 00:00:00
448,2b2b45c6-28c4-4310-b128-b85b16102ac9,FBW Projektbau,Private,4,23899.31695392,Dev Site; Apartment,"Mainz; Frankfurt am Main; Hanau, Bruder-Grimm-Stadt",Apartment; Dev Site,"Hanau, Bruder-Grimm-Stadt; Langen (Hessen); Mainz",Hesse; Rhineland-Palatinate,,2022-04-19 00:00:00
449,e9a99055-0b04-44f3-aba4-39898abd6ba7,Korber Stiftung,User/Other,4,58248.5787,Office,Hamburg; Stuttgart; Dusseldorf,Office,Hamburg; Stuttgart; Dusseldorf,Hamburg; Baden-Wurttemberg; North Rhine-Westphalia,,2018-05-23 00:00:00
450,8ac88bf5-da1d-43e3-9760-c4a44a93e7d0,Hirling Capital Investment Services,Institutional,4,,Apartment,Magdeburg; Burg,Apartment,Magdeburg; Burg,Berlin; Saxony-Anhalt,,2015-01-13 00:00:00
451,42788ebf-52cf-4c69-bcf8-65d912078e59,Haus & Capital,Institutional,4,32999.1948,Apartment; Retail,Leipzig,Apartment; Dev Site; Retail,Leipzig; Berlin,Saxony; Berlin,,2018-09-01 00:00:00
452,52151408-6f18-406c-8ce7-645e0c481325,UH Invest,Private,4,23143.4352864,Office; Apartment,Munich; Augsburg; Dusseldorf,Office; Apartment; Retail,Munich; Augsburg; Dusseldorf,Bavaria; North Rhine-Westphalia,,2018-03-14 00:00:00
453,765a93da-d92b-45bc-be96-31e9a3e3f5e3,Inspiration Group,Private,4,37449.08622,Office; Hotel,Berlin; Zossen; Kiel,Apartment; Office; Hotel,Berlin; Zossen; Kiel,Berlin; Brandenburg; Schleswig-Holstein,,2022-08-02 00:00:00
454,4cfbc98d-1941-42b0-be17-d3ca96cb6778,immosens,Private,4,345990.07595648,Dev Site,Munich; Poing; Unterfohring,Dev Site; Apartment,Munich; Poing; Unterfohring,Bavaria,HI Wohnbau,2022-07-18 00:00:00
455,bd2951eb-63cc-4138-b440-dabd3c8bdcdd,Land Union,Private,4,56998.6092,Hotel; Dev Site,Sylt; Zeuthen; Fredersdorf-Vogelsdorf,Hotel; Dev Site; Office,Sylt; Zeuthen; Berlin,Brandenburg; Schleswig-Holstein; Berlin,,2022-06-01 00:00:00
456,d058afb9-db9d-493b-8e5c-eebb8c9d01e6,E.T. Myer Immobilien GmbH,Institutional,4,8799.78528,Office; Industrial,Dusseldorf; Munich,Office; Industrial,Munich; Dusseldorf,Bavaria; North Rhine-Westphalia,,2018-12-31 00:00:00
457,06df5af2-4dd2-4334-ad1e-b6607bdbb07d,Solidas Immobilien,Private,4,135296.69868,Retail; Dev Site,Augsburg; Plauen,Industrial; Retail; Office,Augsburg; Gersthofen; Plauen,Bavaria; Saxony,,2021-07-08 00:00:00
458,4aabd6d2-4016-4d5b-a7b9-a56c6f57aa42,Ilmarinen,Institutional,4,117120.1421988,Office,Berlin; Frankfurt am Main,Office,Berlin; Frankfurt am Main,Berlin; Hesse,,2021-09-30 00:00:00
459,9b1eb6a8-5f9d-4e43-9846-b83df82886d8,Silberbaum Capital GmbH,Institutional,4,14343.6500064,Office; Retail,Essen; Wuppertal; Monchengladbach,Office; Retail,Essen; Marburg; Wuppertal,North Rhine-Westphalia; Hesse,,2023-12-07 00:00:00
460,e5f8a6bc-0980-4feb-a594-430cfc4e0aee,Ambiente Privathotels GmbH & Co KG,Private,4,,Hotel,Neustadt am Rennsteig; Langelsheim; Lindberg,Hotel,Freudenstadt; Neustadt am Rennsteig; Langelsheim,Baden-Wurttemberg; Thuringia; Lower Saxony,,2016-06-28 00:00:00
461,94c89aaa-e999-4558-843c-c5ce94ab0bbf,Ellwanger & Geiger,Institutional,4,10699.73892,Seniors Housing & Care; Parking Facility,Reppenstedt; Rostock; Flensburg,Seniors Housing & Care; Office; Retail,Cologne; Reppenstedt; Darmstadt,North Rhine-Westphalia; Lower Saxony; Hesse,,2016-11-01 00:00:00
462,ef699ee2-c85d-436b-898a-a38989d3f097,Seil & Co. Investment GmbH,Institutional,4,27722.3235588,Apartment,Porta Westfalica; Stuttgart; Marburg,Apartment; Dev Site,Frankfurt am Main; Porta Westfalica; Wiesbaden,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,,2022-02-22 00:00:00
463,ad0d3069-47cd-4632-b68d-bd31d08b7b33,Bauverein AG Darmstadt,User/Other,4,129956.828976,Apartment; Dev Site,Darmstadt,Dev Site; Apartment,Darmstadt; Lauterbach (Hessen); Freiberg,Hesse; Saxony,,2024-07-25 00:00:00
464,ea0d36fe-d6db-4e42-9755-f42feb4e20cf,Wolbern Invest AG,Institutional,4,34347.1619088,Office; Dev Site,Hamburg; Oberursel (Taunus); Munich,Office; Hotel; Retail,Hamburg; Oberding; Essen,North Rhine-Westphalia; Hamburg; Bavaria,Bankhaus Wolbern,2016-02-28 00:00:00
465,b3b7d70c-63c2-44ae-a7ef-5cc9422eeff1,Projektgesellschaft Horn,Private,4,85697.6592048,Dev Site; Seniors Housing & Care,Hofheim am Taunus; Usingen; Kelkheim (Taunus),Dev Site; Apartment; Seniors Housing & Care,Offenbach am Main; Hofheim am Taunus; Usingen,Hesse,,2022-12-22 00:00:00
466,f40748cd-4b8c-4903-968f-bf91bdffac7a,Actiba Fonds AG,Institutional,4,21348.4790844,Retail,Ebersbach an der Fils; Ulm; Mutlangen,Retail,Naila; Ebersbach an der Fils; Ulm,Baden-Wurttemberg; Bavaria,,2017-06-30 00:00:00
467,44e3f898-d824-483d-a3b0-c0f930c21e4d,Lakeward Management,Institutional,4,30561.2542872,Dev Site; Office,Stuttgart; Berlin; Sindelfingen,Office; Dev Site; Apartment,Berlin; Stuttgart; Sindelfingen,Berlin; Baden-Wurttemberg,,2023-02-15 00:00:00
468,4ec863c7-a4fe-4291-8c96-476fd7f4d930,LAV,Private,4,11099.72916,Apartment,Celle; Buddenstedt,Apartment,Celle; Buddenstedt,Lower Saxony,BelaVita Wohnen,2016-10-05 00:00:00
469,b46d283b-f523-4d5c-84a5-8e5b6de5a28e,Alloheim Senioren Residenzen,Private,4,4149.89874,Seniors Housing & Care,Flensburg; Borken; Kreuztal,Seniors Housing & Care,Flensburg; Borken; Kreuztal,North Rhine-Westphalia; Schleswig-Holstein,,2023-06-30 00:00:00
470,f3370e7c-2c08-4908-a4b3-0fb479b87a1a,Frankfurter Volksbank,Institutional,4,42298.96788,Apartment; Office,Frankfurt am Main; Wiesbaden,Apartment; Office,Frankfurt am Main; Wiesbaden,Hesse,,2017-04-24 00:00:00
471,485580ab-c07c-4336-85b2-900ddd2197f3,Saalesparkasse,Institutional,4,23014.438434,Office; Dev Site,Halle (Saale),Office; Dev Site,Halle (Saale),Saxony-Anhalt,,2022-05-04 00:00:00
472,5e46fa87-a7a9-468b-b312-434b198863f3,Bofrost GmbH & Co. KG,User/Other,4,21199.48272,Office; Hotel,Berlin; Cologne,Office; Hotel; Apartment,Berlin; Cologne,Berlin; North Rhine-Westphalia,,2013-09-16 00:00:00
473,1d29bdff-4ac4-4324-aa72-b9376b22ca0a,Diamona Holdings,Institutional,4,27669.324852,Dev Site; Retail,Berlin,Retail; Dev Site,Berlin; Dannenberg (Elbe); Lauterbach (Hessen),Bavaria; Lower Saxony; Berlin,,2017-05-22 00:00:00
474,f39d8401-9739-454e-81bf-fa466dd4d29a,Boetzelen,Private,4,8576.790721200001,Retail,Hiddenhausen; Velbert; Erolzheim,Retail; Apartment; Industrial,Hiddenhausen; Dresden; Velbert,North Rhine-Westphalia; Saxony; Baden-Wurttemberg,,2018-04-01 00:00:00
475,6e0938ca-4313-48c4-b6a3-6f5cc6a4a952,Hochster Pensionskasse,Institutional,4,13249.6767,Retail; Industrial,Wuppertal; Ottobrunn; Frankfurt am Main,Office; Seniors Housing & Care; Retail,Hamburg; Berlin; Wuppertal,North Rhine-Westphalia; Hamburg; Hesse,,2022-09-07 00:00:00
476,b113e1c6-2e4a-4d74-b436-bb2c667fcc52,Europa-Center AG,Private,4,36359.112816,Dev Site; Office,Frankfurt am Main; Eschborn; Essen,Office; Dev Site; Industrial,Essen; Bremen; Hamburg,North Rhine-Westphalia; Bremen; Hesse,,2019-12-05 00:00:00
477,f1071ff5-6845-41db-bd36-d73dc98df67e,Codic Development,Private,4,36789.102324,Dev Site,Dusseldorf; Monheim am Rhein; Bonn,Dev Site; Office,Dusseldorf; Bonn; Monheim am Rhein,North Rhine-Westphalia,,2024-07-01 00:00:00
478,8ea59f8f-5ef9-4c24-be5a-a12d69934e1a,Al Zaman Group,Private,4,,Hotel,Frankfurt am Main; Mainz; Rostock,Hotel,Frankfurt am Main; Mainz; Rostock,Hesse; Rhineland-Palatinate; Mecklenburg-West Pomerania,,2018-03-13 00:00:00
479,55e94120-0e1e-4ab5-b5a0-93680957b4c1,DS-Bauconcept GmbH,Private,4,110996.875408,Dev Site; Office,Bremen,Office; Apartment; Dev Site,Bremen; Hamburg,Bremen; Hamburg,DS Bauconcept,2022-07-28 00:00:00
480,e5396b70-f642-4e07-8637-ba40704bc9e9,NTT,User/Other,4,925970.51346048,Dev Site,Dexheim; Russelsheim; Hattersheim am Main,Data Center; Dev Site,Berlin; Frankfurt am Main; Russelsheim,Hesse; Berlin; Bavaria,NTT Global Data Centers; e-shelter,2024-05-23 00:00:00
481,8a83f761-cfd4-4846-9e3b-2f423c999ef5,Cairos Gruppe,Private,4,19000.5363756,Office; Apartment,Cologne; Munich; Leipzig,Office; Dev Site; Apartment,Cologne; Munich; Leipzig,Saxony; North Rhine-Westphalia; Bavaria,,2023-08-31 00:00:00
482,76683e71-af04-4014-9c8f-35ee9887efe9,UBG Leonberg,Private,4,35467.1345808,Dev Site,Rockenhausen; Kevelaer; Gau-Algesheim,Dev Site; Retail; Industrial,Rockenhausen; Kevelaer; Gau-Algesheim,Rhineland-Palatinate; North Rhine-Westphalia; Saarland,,2015-07-16 00:00:00
483,095ff8c2-15ee-4c3a-9fab-398a8d0841bf,Gothaer Versicherung AG,Institutional,4,110697.29892,Seniors Housing & Care; Office,Reppenstedt; Rostock; Cologne,Office; Seniors Housing & Care; Self Storage,Cologne; Munich; Reppenstedt,Bavaria; North Rhine-Westphalia; Lower Saxony,,2019-12-02 00:00:00
484,b2f8d433-2a33-43b0-bc00-2b2372aa5b0f,WOWOBAU,Private,4,118496.276216,Dev Site,Munich; Germering,Dev Site,Munich; Germering,Bavaria,,2015-06-01 00:00:00
485,6e9e17f5-eccf-433b-8583-28532358197d,Wenaasgruppen,Private,4,87197.87232,Hotel,Berlin; Frankfurt am Main; Hamburg,Hotel,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2017-03-16 00:00:00
486,1680f03b-0b42-46cd-ba8e-815b166a4aed,Lifento Care Pan European,Institutional,4,22934.440386,Seniors Housing & Care,Stromberg; Leonberg; Volklingen,Seniors Housing & Care,Stromberg; Leonberg; Volklingen,Rhineland-Palatinate; Baden-Wurttemberg; Saarland,,2023-06-13 00:00:00
487,faeb4777-eb55-4d04-978d-a1bcdf71f898,Hellmich Gruppe,Private,4,88437.842064,Retail; Industrial,Minden; Dinslaken; Kamp-Lintfort,Industrial; Retail; Dev Site,Bruhl; Minden; Freiburg im Breisgau,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2017-03-09 00:00:00
488,d6489d4a-2ccb-49b1-a8e9-3343b285e116,Grundbesitz 24 GmbH,Institutional,4,28411.3067472,Apartment,Berlin; Quickborn; Hamburg,Apartment,Berlin; Quickborn; Hamburg,Berlin; Schleswig-Holstein; Hamburg,,2022-08-19 00:00:00
489,71d17baa-8a4e-4330-8dba-e25e983f6703,Deuter Invest GmbH,Private,4,18524.54799,Office,Oberhaching; Unterfohring; Aschheim,Office,Oberhaching; Unterfohring; Aschheim,Bavaria,,2017-09-30 00:00:00
490,6a98c6f9-1aca-4a79-a499-e7bb6ec7ed5b,LV 1871,Institutional,4,143680.4941104,Office; Apartment,Munich,Office; Retail; Apartment,Munich; Leipzig; Ismaning,Bavaria; Saxony,,2019-06-27 00:00:00
491,7c68f4c8-b24b-4cb0-9c35-469ceff332a6,Sparda Bank,Institutional,4,17849.56446,Dev Site; Hotel,Hamburg; Frankfurt am Main,Dev Site; Hotel; Office,Hamburg; Frankfurt am Main,Hamburg; Hesse,,2024-02-21 00:00:00
492,d2ec75fc-8e80-422f-964a-5dad1ec8ccdc,Geno Bank Essen,Institutional,4,14823.6382944,Apartment; Office,Essen,Apartment; Office,Essen,North Rhine-Westphalia,,2017-04-06 00:00:00
493,4c2de8fa-c4a5-4d17-a375-80a86ae8b7a1,Aermont Capital,Institutional,4,104431.4518104,Retail; Dev Site,Hamburg; Berlin; Wolfsburg,Office; Retail; Dev Site,Berlin; Frankfurt am Main; Hamburg,Berlin; Hesse; Hamburg,,2022-07-28 00:00:00
494,70612a7e-4c94-403a-a7aa-51ddd83e09f4,Deutsche REIT AG,Public,4,95496.92752900001,Apartment; Industrial,Sindelfingen; Hamburg,Industrial; Office; Apartment,Sindelfingen; Hamburg,North Rhine-Westphalia; Baden-Wurttemberg; Hamburg,,2007-10-17 00:00:00
495,3f2344e0-2493-41ef-8711-41c9292d936b,Essen-Nord,Private,4,7715.8117296,Apartment,Dortmund; Dusseldorf; Essen,Apartment,Dortmund; Dusseldorf; Essen,North Rhine-Westphalia,,2016-09-09 00:00:00
496,78537402-67e4-422a-8d27-73c3aa732e39,Terrafinanz,Private,4,218416.18883528,Dev Site; Office,Munich; Poing,Dev Site; Office,Munich; Poing,Bavaria,,2015-09-23 00:00:00
497,0358b836-72dd-42c3-8f6a-c08f9cc434cb,USD Immobilien,Private,4,31904.221518,Dev Site; Apartment,Dresden,Apartment; Dev Site,Dresden; Berlin,Saxony; Berlin,,2016-06-14 00:00:00
498,f988ee45-964a-406e-a6dc-9a9771f797db,RAC Real Assets Capital GmbH,User/Other,4,2164.947174,Apartment; Office,Wiesbaden; Bad Nauheim; Mainhausen,Apartment; Office,Wiesbaden; Bad Nauheim; Mainhausen,Hesse,,2022-08-11 00:00:00
499,bede5f99-d5a8-4f28-93ba-9918515e546c,GGH Heidelberg,User/Other,4,54807.6626604,Office; Apartment,Heidelberg,Dev Site; Office; Apartment,Heidelberg,Baden-Wurttemberg,,2023-03-01 00:00:00
500,5e107564-8026-4db1-bf24-865723bc83e9,DTZ Investors,Institutional,4,,Hotel,Cologne; Frankfurt am Main; Bonn,Hotel,Cologne; Frankfurt am Main; Bonn,North Rhine-Westphalia; Hesse,,2014-04-23 00:00:00
501,856c91b8-497c-4493-9ccf-2adc3760acd2,DWG,Private,4,14388.6489084,Apartment; Retail,Bad Schwartau; Soest; Monchengladbach,Apartment; Retail,Bad Schwartau; Soest; Monchengladbach,North Rhine-Westphalia; Schleswig-Holstein,,2023-08-29 00:00:00
502,4005693c-c729-40e6-ad6b-d40a8cab3a2e,Ideal Versicherung,Institutional,4,28966.2932052,Office,Berlin; Hanover,Office; Hotel; Dev Site,Berlin; Hanover,Berlin; Lower Saxony,,2021-07-22 00:00:00
503,69f63612-ada2-48f9-b3a8-d6292f5588d1,Melcombe Partners,Institutional,4,46698.86052,Industrial,Frankfurt am Main; Kerpen; Herford,Industrial,Frankfurt am Main; Kerpen; Herford,Hesse; North Rhine-Westphalia,,2023-06-16 00:00:00
504,2f974279-874e-4503-ab06-73a1aa609094,BBT AG,Private,4,3999.9024,Office; Apartment,Stuttgart,Office; Apartment; Retail,Stuttgart,Baden-Wurttemberg,,2021-05-21 00:00:00
505,287c9afc-fcd5-44db-b837-b8998077ba54,VoEV,User/Other,4,22905.4410936,Office; Retail,Berlin; Dusseldorf; Leipzig,Office; Retail,Berlin; Dusseldorf; Leipzig,Berlin; North Rhine-Westphalia; Saxony,,2014-12-04 00:00:00
506,c59c2d80-a2a7-4aaa-a8be-fa3cd931638d,Dr Helmut Greve Bau- und Boden-AG,Private,4,43198.94592,Office; Retail,Hamburg; Fulda,Office; Retail,Hamburg; Fulda,Hamburg; Hesse,,2023-04-01 00:00:00
507,a2f200c4-17fa-4222-9f06-8448df7366b5,MunchenBau,Private,4,16458.5984004,Dev Site,Munich; Germering,Dev Site; Apartment,Munich; Germering,Bavaria,,2023-02-28 00:00:00
508,4b5e38a8-6c4c-4dce-a37e-5f999a767032,Mr. Wash,User/Other,4,38714.055354,Dev Site; Retail,Leipzig; Krefeld; Essen,Dev Site; Retail,Leipzig; Krefeld; Essen,North Rhine-Westphalia; Saxony,,2023-10-04 00:00:00
509,3a4180eb-8caf-4513-9a30-d871f6297424,Clees Unternehmensgruppe,Private,4,75522.99926,Apartment; Office,Wuppertal; Baesweiler,Apartment; Office; Industrial,Wuppertal; Baesweiler,North Rhine-Westphalia,,2017-03-17 00:00:00
510,310ce95f-3697-4a63-88cd-5a4f6dc96658,Conceptaplan,Private,4,180895.58604,Dev Site,Pfungstadt; Edingen-Neckarhausen; Bad Homburg vor der Hohe,Dev Site,Pfungstadt; Edingen-Neckarhausen; Bad Homburg vor der Hohe,Hesse; Baden-Wurttemberg,,2023-03-01 00:00:00
511,6073b6e7-f7d2-4c7b-81b8-8b8f1148d028,Migdal Insurance,Institutional,4,111997.2672,Industrial; Office,Baienfurt; Kriftel; Eschborn,Industrial; Office; Hotel,Baienfurt; Kriftel; Eschborn,Baden-Wurttemberg; Hesse,,2018-04-11 00:00:00
512,06b6cc4e-8c4f-47bc-a241-f907ea1e12a5,City of Oberhausen,User/Other,4,121855.0266648,Office; Dev Site,Oberhausen,Dev Site; Office,Oberhausen,North Rhine-Westphalia,,2024-03-12 00:00:00
513,2b2549c9-a9e6-43e4-8f69-081eb1ffa14b,R RSY Ltd,Private,4,30668.1123070918,Office; Industrial,Dortmund; Euskirchen; Radibor,Office; Industrial,Dortmund; Euskirchen; Radibor,North Rhine-Westphalia; Saxony; Saxony-Anhalt,,2007-10-31 00:00:00
514,c1b97541-9b64-44b3-b12a-e56238f086be,European Property Holdings,Public,4,64958.414976,Office; Hotel,Stuttgart; Hamburg; Dresden,Office; Hotel,Stuttgart; Hamburg; Dresden,Baden-Wurttemberg; Hamburg; Saxony,Eastern Property Holdings,2020-07-02 00:00:00
515,81865f09-2e5d-4df5-9fd2-8f3f7a1a4786,Bayer Pensionskasse,Institutional,4,35549.13258,Apartment; Office,Berlin; Freiburg im Breisgau; Krefeld,Apartment; Office,Berlin; Freiburg im Breisgau; Krefeld,North Rhine-Westphalia; Berlin; Baden-Wurttemberg,,2023-12-08 00:00:00
516,b784e046-71bb-484f-ad87-b3eaccfc78ec,Sudreal GmbH,Private,4,23270.4321876,Dev Site,Nuremberg; Sindelfingen; Karlsruhe,Dev Site,Nuremberg; Sindelfingen; Karlsruhe,Bavaria; Baden-Wurttemberg,,2022-07-08 00:00:00
517,9bfd0346-f1af-4ace-8230-80c32f43433e,Fondsgrund Investment,Institutional,4,89742.810222,Office; Hotel,Mannheim; Regensburg; Leipzig,Office; Hotel,Mannheim; Regensburg; Leipzig,Baden-Wurttemberg; Bavaria; Saxony,,2023-10-31 00:00:00
518,cd41c244-7706-4b45-ae0a-ba36af3e6b9b,Sparkasse Rhein-Nahe,Institutional,4,49473.79281,Retail; Office,Mainz; Oestrich-Winkel,Retail; Office; Dev Site,Mainz; Oestrich-Winkel,Rhineland-Palatinate; Hesse,,2020-09-25 00:00:00
519,2957b2c7-f7cf-4997-8e53-7f3f083c94e3,Zevens Grundbesitz GmbH & Co. KG,Private,4,11843.687224,Retail; Hotel,Kleve,Retail; Hotel,Kleve,North Rhine-Westphalia,,2014-10-11 00:00:00
520,1e897065-bee9-4def-b6c4-0efd6fd41ed5,Artisa Group,Private,4,12777.6882168,Dev Site; Apartment,Berlin; Frankfurt am Main; Essen,Dev Site; Apartment,Berlin; Frankfurt am Main; Essen,Berlin; Hesse; North Rhine-Westphalia,,2022-11-24 00:00:00
521,7053fd49-1489-4013-83e8-0f5654fa2a2f,Apothekerversorgung Niedersachsen,Institutional,4,28795.2973776,Apartment,Berlin,Apartment; Office,Berlin; Munich,Berlin; Bavaria,,2019-03-01 00:00:00
522,c6a6e366-33c1-44d6-b68c-3ceab5b2a3a5,NBT INVEST,Private,4,14255.6521536,Apartment,Hanover; Hamburg; Buchholz in der Nordheide,Apartment,Hanover; Hamburg; Buchholz in der Nordheide,Lower Saxony; Hamburg; Saxony,,2020-01-28 00:00:00
523,26eeaafe-9f00-4691-95f3-0788ba3cfdae,EGK,Private,4,36461.1103272,Dev Site; Retail,Oberhausen; Freiburg im Breisgau; Bergisch Gladbach,Retail; Dev Site,Oberhausen; Kerpen; Niestetal,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2022-04-22 00:00:00
524,db517a9c-f62f-4651-a4de-71c54e8c0303,Profond,Institutional,4,57024.6085656,Office,Bielefeld,Office,Bielefeld,North Rhine-Westphalia,,2017-12-31 00:00:00
525,7bf0bbc7-ed3b-4b35-9041-80a08307f14b,Deutsche Finance Group,Institutional,4,186995.4372,Office; Hotel,Hamburg; Berlin,Office; Hotel; Industrial,Hamburg; Berlin,Hamburg; Berlin; North Rhine-Westphalia,,2022-03-08 00:00:00
