rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
85,0a75f5a2-39ea-45f3-baba-691e4310653b,Hamburg Team,Institutional,57,518688.44469648,Apartment; Seniors Housing & Care,Hamburg; Berlin; Dusseldorf,Apartment; Seniors Housing & Care; Office,Hamburg; Berlin; Leipzig,Hamburg; Berlin; North Rhine-Westphalia,HTP Hamburg Team Gesellschaft für Projektentwicklung mbH,2026-03-23 00:00:00
86,5b215c3e-98da-45e9-a0b9-b544f7ca6913,Zech Group,Private,56,2272163.016555237,Dev Site; Office,Bremen; Frankfurt am Main; Berlin,Office; Dev Site; Apartment,Bremen; Frankfurt am Main; Dusseldorf,Hesse; North Rhine-Westphalia; Bremen,DFH Deutsche Fonds Holding; DLH Deutsche Logistik Holding; Deutsche Wohnwerte; Die Wohnkompanie (+2 more),2026-05-11 00:00:00
87,88898413-1c2d-4486-93ea-5acfea2168fd,KGAL Group,Institutional,56,725936.2259658,Apartment; Office,Munich; Frankfurt am Main; Cologne,Office; Apartment; Retail,Munich; Frankfurt am Main; Cologne,North Rhine-Westphalia; Bavaria; Hesse,,2025-12-10 00:00:00
88,61f7ff33-4ddc-4912-8889-bbcca2100a06,Mondial Kapitalanlagegesellschaft mbH,Institutional,56,174572.299232,Retail; Office,"Bremen; Hanau, Bruder-Grimm-Stadt; Rodenberg",Retail; Apartment; Office,"Bremen; Hanau, Bruder-Grimm-Stadt; Braunfels",Lower Saxony; North Rhine-Westphalia; Hesse,,2026-03-02 00:00:00
89,09ce3254-e79f-4a02-9513-2f3f5b2daf1a,Paref (Fosun),Public,55,564881.132023,Retail,Rieste; Torgau; Bedburg,Retail,Hamburg; Bad Harzburg; Stade,Lower Saxony; North Rhine-Westphalia; Bavaria,Paref,2025-12-12 00:00:00
90,c0617b9d-a4d8-42c1-9258-ce17c014c06e,Wertgrund,Institutional,54,365775.76686392,Apartment; Dev Site,Dusseldorf; Hamburg; Munich,Apartment; Office; Dev Site,Berlin; Hamburg; Dusseldorf,North Rhine-Westphalia; Berlin; Hesse,,2026-01-26 00:00:00
91,c6ab2ce3-a33f-4f1d-a97d-b6b80c6057de,Becken,Private,52,481710.2459832,Apartment; Dev Site,Hamburg; Berlin; Frankfurt am Main,Apartment; Office; Dev Site,Hamburg; Berlin; Dusseldorf,Hamburg; Hesse; North Rhine-Westphalia,Becken Gewerbe- & Wohnungsbau; Becken Immobilien; Industria Wohnen (Becken),2026-06-09 00:00:00
92,153c9ccf-f040-44ed-a0e5-e5da5cc36084,Imaxxam Asset Management,Institutional,52,605422.2243644,Office; Retail,Frankfurt am Main; Giessen; Berlin,Office; Retail; Apartment,Giessen; Frankfurt am Main; Berlin,Hesse; North Rhine-Westphalia; Bavaria,,2026-06-09 00:00:00
93,302be70c-4bc6-4541-a864-4b900fa65572,Bonava,Public,52,1055383.618446144,Dev Site; Seniors Housing & Care,Berlin; Cologne; Leipzig,Dev Site; Apartment; Seniors Housing & Care,Berlin; Cologne; Hamburg,North Rhine-Westphalia; Berlin; Brandenburg,,2026-04-07 00:00:00
94,4f98ca4e-4eb1-4973-b9cb-9752c2435ffd,Goodman Group,Public,51,4159924.14569,Dev Site; Industrial,Bremen; Hamburg; Duisburg,Industrial; Dev Site; Data Center,Bremen; Graben; Monchengladbach,North Rhine-Westphalia; Hesse; Bavaria,Goodman Deutschland; Goodman European Logistics Fund (GELF),2025-12-23 00:00:00
95,ed49ae03-7eff-4cab-ac83-3009901405e6,LaSalle,Institutional,50,833900.9693024,Office; Industrial,Munich; Berlin; Frankfurt am Main,Office; Retail; Industrial,Munich; Berlin; Frankfurt am Main,Bavaria; North Rhine-Westphalia; Berlin,Jones Lang LaSalle; LaSalle Investment,2025-09-01 00:00:00
96,1419575e-3022-4d74-8784-454f9fee8782,Hines,Institutional,49,1644812.2728848,Office; Industrial,Hamburg; Stuttgart; Munich,Office; Industrial; Retail,Berlin; Munich; Stuttgart,Bavaria; North Rhine-Westphalia; Berlin,Hines Germany; Hines Global REIT; Hines RE Fund,2025-12-31 00:00:00
97,ca77d106-6783-4801-8148-2865383cffa0,VIB Vermogen,Public,49,1303786.766283349,Retail; Industrial,Nuremberg; Regensburg; Frankfurt am Main,Industrial; Retail; Office,Regensburg; Neufahrn bei Freising; Nuremberg,Bavaria; Baden-Wurttemberg; Hesse,BBI,2025-11-15 00:00:00
98,3e67cb0a-01e6-4049-a7c1-2bd0a0675aa4,Lahav Group,Public,48,324323.0863236,Retail; Industrial,Wurselen; Bochum; Cuxhaven,Retail; Industrial; Office,Wurselen; Bernburg (Saale); Dortmund,North Rhine-Westphalia; Lower Saxony; Saxony-Anhalt,,2026-04-13 00:00:00
99,886b2af2-7755-4a5a-9f4e-eb68e2bdcd84,Domicil Immobilien,Institutional,48,569412.1060056,Apartment,Hamburg; Berlin; Ingolstadt,Apartment; Office,Hamburg; Berlin; Ingolstadt,North Rhine-Westphalia; Bavaria; Hamburg,,2026-03-23 00:00:00
100,310f9fff-d35d-427e-aa37-a3a3e871b339,TSC Real Estate Germany,Institutional,48,213282.7586128,Seniors Housing & Care; Office,Flensburg; Berlin; Duisburg,Seniors Housing & Care; Office; Apartment,Flensburg; Bochum; Berlin,Lower Saxony; North Rhine-Westphalia; Bavaria,,2026-06-30 00:00:00
101,a83572ca-5b93-4046-ad46-6d4c12eefad7,Invesco Real Estate,Institutional,47,1085388.515874,Hotel; Industrial,Munich; Frankfurt am Main; Maisach,Hotel; Retail; Office,Munich; Berlin; Frankfurt am Main,Bavaria; Hesse; North Rhine-Westphalia,Invesco PIT Limited; Invesco UK,2026-05-19 00:00:00
102,0864d2af-5d87-4186-8628-6d97c859cda9,Praemia REIM,Institutional,47,375264.8433144,Seniors Housing & Care; Office,Kreischa; Neuenhagen bei Berlin; Bremen,Seniors Housing & Care; Apartment; Office,Frankfurt am Main; Kreischa; Neuenhagen bei Berlin,Hesse; Saxony; Lower Saxony,Praemia Healthcare; Praemia REIM Germany; Primonial REIM; Primonial REIM Germany,2025-07-01 00:00:00
103,afd14c81-93c5-445f-9460-df0912b4013c,Conren Land AG,Institutional,46,405598.1033506,Office; Apartment,Dusseldorf; Munich; Stuttgart,Office; Apartment; Retail,Munich; Stuttgart; Hamburg,Bavaria; Baden-Wurttemberg; Hesse,PlusAlpina,2026-04-20 00:00:00
104,bd2496b9-78ed-4451-887e-c11543f6ddf9,Talanx,Institutional,46,553151.502774,Office; Retail,Berlin; Munich; Hamburg,Office; Retail; Hotel,Munich; Hamburg; Berlin,North Rhine-Westphalia; Bavaria; Hamburg,Ampega Real Estate; HDI Versicherung; HDI-Gerling; Hannover Re (+2 more),2025-11-03 00:00:00
105,ebb41731-5cba-4746-8d9d-a61644e62b99,Savills IM,Institutional,44,857591.0060244411,Industrial; Retail,Berlin; Essen; Leipzig,Office; Retail; Industrial,Berlin; Hamburg; Frankfurt am Main,Berlin; North Rhine-Westphalia; Bavaria,Cordea Savills; Savills Fund Management GmbH,2025-12-01 00:00:00
106,906c362e-20e6-4d04-b686-2075a37f17ad,Doric Group,Institutional,44,212288.6315133764,Seniors Housing & Care; Office,Duisburg; Bremen; Braunschweig,Seniors Housing & Care; Office; Hotel,Berlin; Duisburg; Bremen,Hesse; Lower Saxony; North Rhine-Westphalia,Quadoro Doric RE,2026-01-13 00:00:00
107,9b74307b-8348-47e7-bfa1-ef0c65ea4695,Frasers Property,Public,43,1886307.9729624,Industrial; Dev Site,Frankfurt am Main; Hanau; Gaggenau,Industrial; Dev Site; Hotel,Bergheim; Obertshausen; Giengen an der Brenz,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,Frasers Property Europe,2026-05-25 00:00:00
108,8c30c285-1c3a-4418-9f37-363804f0535d,XXXLutz,User/Other,43,1136021.08063224,Retail; Dev Site,Wurselen; Hamburg; Hanover,Retail; Dev Site; Industrial,Wurselen; Berlin; Hamburg,North Rhine-Westphalia; Lower Saxony; Schleswig-Holstein,,2025-07-17 00:00:00
109,79abbbe6-80b8-4087-af4e-9323a073f9bc,Panattoni Development,Private,43,3063931.8220372,Dev Site; Industrial,Cologne; Wunstorf; Ahrensburg,Industrial; Dev Site; Office,Schkeuditz; Hanover; Essen,North Rhine-Westphalia; Baden-Wurttemberg; Lower Saxony,Panattoni Europe; Panattoni Investments,2026-07-16 00:00:00
110,4be4d6c2-5e4f-4679-9c2d-d9abf9e64b83,Capital Bay GmbH,Institutional,42,415635.8582376,Seniors Housing & Care; Apartment,Berlin; Mannheim; Munich,Hotel; Seniors Housing & Care; Apartment,Berlin; Wiesbaden; Braunschweig,Hesse; Lower Saxony; Baden-Wurttemberg,,2026-06-22 00:00:00
111,680128d1-3b99-4b4c-b458-270c425efda4,Arbireo Capital,Private,42,299308.6966896,Retail; Industrial,Potsdam; Swisttal; Oelde,Retail; Industrial; Hotel,Potsdam; Swisttal; Oelde,North Rhine-Westphalia; Bavaria; Saxony-Anhalt,,2025-05-06 00:00:00
112,4f1a58d3-48d9-4ca0-be3c-026203709f47,Saller Group,Private,42,443562.1768188,Retail; Dev Site,Viersen; Lubeck; Plauen,Retail; Dev Site; Office,Viersen; Lubeck; Plauen,North Rhine-Westphalia; Lower Saxony; Saxony,,2026-06-01 00:00:00
113,b2f777c9-e45e-4056-bbeb-7f3159a6e693,Allianz,Institutional,40,1961963.3227648,Office; Industrial,Berlin; Hamburg; Munich,Office; Retail; Industrial,Hamburg; Berlin; Munich,Hamburg; Bavaria; Hesse,Allianz Lebensversicherungs-AG; Allianz RE Germany; Euler Hermes; PIMCO Prime Real Estate,2026-03-03 00:00:00
114,e5f9af20-c24a-4fbe-a77d-63f07e623cf0,Landmarken AG,Private,40,564530.2251264,Dev Site; Office,Aachen; Dusseldorf; Bonn,Office; Dev Site; Retail,Aachen; Bochum; Dusseldorf,North Rhine-Westphalia; Rhineland-Palatinate; Baden-Wurttemberg,AMW Projekte; Stadtmarken,2026-04-16 00:00:00
115,5a4edd57-adb0-4dff-8a8f-60ad81aa5493,Lidl,User/Other,40,1218769.28189104,Dev Site; Retail,Hamburg; Chemnitz; Monchengladbach,Dev Site; Industrial; Retail,Hamburg; Erfurt; Eggolsheim,North Rhine-Westphalia; Lower Saxony; Bavaria,,2026-04-28 00:00:00
116,48278c47-4363-4e37-9f53-a78bbcdc08cc,Ten Brinke Groep,Private,40,589282.335645488,Dev Site; Retail,Dusseldorf; Bonn; Dortmund,Apartment; Retail; Dev Site,Berlin; Bonn; Dusseldorf,North Rhine-Westphalia; Bavaria; Berlin,Ten Brinke,2026-07-24 00:00:00
117,5301ae95-e285-4176-b535-5e714f9345c0,REWE Group,User/Other,40,1302094.81674,Retail; Dev Site,Bremen; Cologne; Soltau,Retail; Dev Site; Industrial,Dresden; Erlensee; Chemnitz,North Rhine-Westphalia; Saxony; Lower Saxony,toom Baumarkt,2026-03-02 00:00:00
118,281c56e0-85ed-43cb-a613-405a9ceb9218,Degewo Gruppe,User/Other,40,1258504.291746,Apartment; Dev Site,Berlin,Apartment; Dev Site; Condo,Berlin,Berlin,,2026-03-12 00:00:00
119,57e148d7-e681-448c-8888-2782ec3b857b,HT Group,Institutional,39,339669.7579352,Apartment; Office,Berlin; Mainz; Stuttgart,Apartment; Office; Hotel,Hamburg; Berlin; Mainz,Hamburg; Baden-Wurttemberg; Berlin,Hamburg Trust; Hamburg Trust REIM,2025-11-15 00:00:00
120,4a3b6057-84ff-46e8-8b90-2ae83346c52d,LHI,Institutional,39,471980.4833952,Office; Retail,Berlin; Hamburg; Frankfurt am Main,Office; Retail; Hotel,Berlin; Cologne; Munich,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,LHI Leasing,2026-02-09 00:00:00
121,b803585c-a319-4e20-bad8-83a93383fcc6,SCPI Paref Prima,Private,39,396484.3255464,Retail,Rieste; Dortmund; Seesen,Retail,Hamburg; Bad Harzburg; Stade,Lower Saxony; North Rhine-Westphalia; Hesse,SCPI Novapierre Allemagne,2025-12-12 00:00:00
122,8a3f223b-9417-457a-98a4-6e25258fd2b5,Strabag,Public,39,49052590.23110912,Dev Site; Office,Frankfurt am Main; Stuttgart; Munich,Office; Dev Site; Apartment,Dusseldorf; Hamburg; Berlin,Baden-Wurttemberg; North Rhine-Westphalia; Hesse,Ed Zublin AG; Strabag AB; Strabag Real Estate,2026-01-20 00:00:00
123,b34f6ae1-d889-4d77-bcaa-fba7dd2e965c,Alpha Real Estate Group,Institutional,38,214960.7548296,Apartment,Amberg; Heidelberg; Worms,Apartment,Bielefeld; Plauen; Erlangen,North Rhine-Westphalia; Hesse; Rhineland-Palatinate,,2024-12-16 00:00:00
124,d73ea440-5a73-4d6d-b4dc-60ec3176f2a0,Peach Property Group,Public,38,938838.0917916,Apartment; Hotel,Kaiserslautern; Berlin; Bochum,Apartment; Hotel; Retail,Berlin; Kaiserslautern; Erkrath,North Rhine-Westphalia; Rhineland-Palatinate; Berlin,,2026-05-22 00:00:00
125,98c623c7-5320-4cf0-b392-1220b8f157a3,Fundamenta Real Estate,Public,38,253362.8177964,Apartment,Hamburg; Leipzig; Lubeck,Apartment,Hamburg; Neuss; Leipzig,Lower Saxony; North Rhine-Westphalia; Saxony,Fundamenta Group Deutschland,2026-03-05 00:00:00
126,9641ff05-e508-4486-9760-029472388276,City of Hamburg,User/Other,38,1713187.693840411,Office; Dev Site,Hamburg,Office; Dev Site; Retail,Hamburg; Wismar,Hamburg; Mecklenburg-West Pomerania,F&W Fordern & Wohnen; LIG,2026-05-29 00:00:00
127,513e929a-c1be-4b03-81e4-32dd805a7795,Threestones Capital,Institutional,38,107871.3678744,Seniors Housing & Care; Apartment,Berlin; Stollberg/Erzgebei; Grossenbrode,Seniors Housing & Care; Apartment; Other General,Berlin; Sulzbach-Rosenberg; Mainaschaff,Hesse; North Rhine-Westphalia; Lower Saxony,,2025-05-21 00:00:00
128,559ced33-65fd-4b9b-9cba-6fee917157e4,ECE Group,Institutional,37,1668638.2838608,Retail; Dev Site,Frankfurt am Main; Hamburg; Dresden,Retail; Industrial; Office,Hamburg; Berlin; Cologne,North Rhine-Westphalia; Hamburg; Bavaria,ECE Projektmanagement,2025-12-01 00:00:00
129,1004c6d7-13ee-4107-aca8-83990856f9d3,Wustenrot & Wurttembergische AG (DEU),Institutional,36,367893.0231912,Hotel; Apartment,Stuttgart; Frankfurt am Main; Berlin,Office; Retail; Apartment,Stuttgart; Hamburg; Berlin,Baden-Wurttemberg; Bavaria; North Rhine-Westphalia,WurttLeben,2025-07-17 00:00:00
130,8a29d4fd-7410-49f0-aa90-6ccaef684169,LBBW,Institutional,36,877742.0983636,Office; Dev Site,Munich; Stuttgart; Mainz,Office; Dev Site; Apartment,Munich; Frankfurt am Main; Stuttgart,Baden-Wurttemberg; Bavaria; Hesse,Berlin Hyp; LBBW Immobilien,2025-01-01 00:00:00
131,4f565988-5463-444e-8c3c-808ae922931a,Carlyle Group,Institutional,36,700816.8691298793,Industrial; Dev Site,Nuremberg; Hanover; Hamburg,Office; Industrial; Hotel,Hamburg; Dusseldorf; Hanover,Hamburg; North Rhine-Westphalia; Baden-Wurttemberg,B&B Hotels; Carlyle Europe,2023-05-15 00:00:00
132,cb15a37c-b4ec-4e23-baca-dab76dcb057b,Advenis,Institutional,36,433154.2722866,Office; Industrial,Wolfsburg; Cologne; Dusseldorf,Office; Industrial; Other General,Cologne; Wolfsburg; Bremen,North Rhine-Westphalia; Bavaria; Hesse,,2026-06-30 00:00:00
133,3dbf6e43-b080-40a0-967b-8a78905f3f63,Pandox,Public,36,67598.100659,Hotel,Cologne; Kelsterbach; Hamburg,Hotel,Cologne; Hanover; Bad Neuenahr-Ahrweiler,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2025-04-01 00:00:00
134,0fb70572-82e2-4f63-98be-0868dbc4f9c7,Dahlke Immobilien AG,Private,35,171251.8213536,Retail; Dev Site,Huckelhoven; Wurselen; Halberstadt,Retail; Dev Site; Apartment,Huckelhoven; Weissenthurm; Eilenburg,North Rhine-Westphalia; Lower Saxony; Saxony-Anhalt,,2025-10-07 00:00:00
135,896ef960-ba2d-498b-8e50-bdfd175f429d,Pandion,Private,35,619240.7239806851,Dev Site; Office,Berlin; Cologne; Munich,Dev Site; Office; Apartment,Dusseldorf; Munich; Berlin,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,,2026-05-18 00:00:00
136,e9388da5-4f2d-4c18-bf53-9f2c177684ca,SCPI Eurovalys,Private,35,423754.5016466,Office; Industrial,Wolfsburg; Cologne; Dusseldorf,Office; Industrial; Other General,Cologne; Wolfsburg; Bremen,North Rhine-Westphalia; Bavaria; Hesse,,2026-06-30 00:00:00
137,0be05b58-9929-4fcf-805e-530f6d13cd00,AIF Capital Group,Institutional,35,144259.4799828,Seniors Housing & Care; Retail,Murrhardt; Frankfurt am Main; Hoppegarten,Seniors Housing & Care; Retail; Apartment,Murrhardt; Oberrot; Frankfurt am Main,Baden-Wurttemberg; North Rhine-Westphalia; Brandenburg,E&G Funds & Asset Management,2026-04-22 00:00:00
138,09e9cd23-97af-4b76-a4a0-4c77699c8daf,Interra Immobilien,Private,34,263811.5628408,Retail; Office,Nordharz; Kamp-Lintfort; Laatzen,Retail; Office; Dev Site,Rosswein; Linz am Rhein; Kahla,North Rhine-Westphalia; Rhineland-Palatinate; Thuringia,,2025-11-28 00:00:00
139,3291b9b4-e276-4a50-b4f0-c6b56ad77111,Peakside Capital,Institutional,34,567837.1444356,Office; Industrial,Frankfurt am Main; Munich; Hanover,Office; Industrial; Hotel,Frankfurt am Main; Berlin; Hamburg,Hesse; Berlin; North Rhine-Westphalia,,2026-05-13 00:00:00
140,7547d2f7-c5c0-4928-a615-f378095009bb,SEGRO,Public,34,3221381.775095856,Dev Site; Industrial,Dusseldorf; Krefeld; Schonefeld,Industrial; Dev Site,Krefeld; Dusseldorf; Malsfeld,North Rhine-Westphalia; Hesse; Bavaria,,2025-03-06 00:00:00
141,78f60843-4ebc-4792-9d38-d0f4e52beebb,State of Bavaria,User/Other,34,593016.24703304,Dev Site; Apartment,Nuremberg; Munich; Furth,Dev Site; Apartment; Office,Munich; Nuremberg; Furth,Bavaria; North Rhine-Westphalia,BayernHeim; Freistaat Bayern; Immobilien Freistaat Bayern; Siedlungswerk Nurnberg (+1 more),2026-04-13 00:00:00
142,9d3cd64a-856f-40ad-85c8-630fd0b2a69c,ehret+klein,Institutional,34,318191.2359444,Office; Dev Site,Munich; Karlsruhe; Nuremberg,Office; Dev Site; Retail,Munich; Karlsruhe; Nuremberg,Bavaria; Baden-Wurttemberg; Rhineland-Palatinate,,2026-04-02 00:00:00
143,37ba9ec2-c9ab-4258-b5ea-556d72510030,Palmira Capital Partners,Institutional,33,678153.378332,Industrial; Office,Freising; Esselbach; Neufahrn bei Freising,Industrial; Office; Dev Site,Bremen; Esselbach; Wiesbaden,Bavaria; North Rhine-Westphalia; Lower Saxony,,2025-11-10 00:00:00
144,9da973b3-13e9-4292-b255-3cb26913513d,Osmab Holding,Private,33,795803.14075528,Industrial; Dev Site,Cologne; Kerpen; Frechen,Industrial; Dev Site; Office,Cologne; Kerpen; Grossbeeren,North Rhine-Westphalia; Brandenburg,Alcaro Invest,2026-07-22 00:00:00
145,8c23a7db-c12a-4d61-8dab-d9296e92d707,Vicus AG,Private,32,344939.5832688,Office; Retail,Leipzig; Berlin; Hamburg,Office; Retail; Dev Site,Leipzig; Berlin; Jena,Saxony; Bavaria; Berlin,,2025-01-21 00:00:00
146,856523cf-c016-4520-9528-9665674e461f,Cerberus,Institutional,32,681131.3892788,Apartment; Retail,Berlin; Siegen; Dessau-Rosslau,Retail; Office; Apartment,Berlin; Hamburg; Dusseldorf,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,Promontoria,2025-07-02 00:00:00
147,6f0ba56b-5dd7-4480-ab90-2084a916a7a1,Tishman Speyer,Institutional,32,530880.0462108,Apartment; Office,Mannheim; Frankfurt am Main; Berlin,Office; Apartment; Retail,Frankfurt am Main; Hamburg; Berlin,Hesse; Hamburg; Baden-Wurttemberg,,2026-05-05 00:00:00
148,8c6509bc-a38c-49a4-8df1-7e4ca8a34bb8,Pamera RE Partners,Private,32,174748.7360268,Office; Apartment,Munich; Leipzig; Dusseldorf,Office; Apartment; Hotel,Leipzig; Munich; Dusseldorf,North Rhine-Westphalia; Bavaria; Saxony,,2025-09-30 00:00:00
149,725b86b9-99c2-49cc-b7db-57c5100349eb,ABG Frankfurt Holding,Private,32,636471.89646264,Dev Site; Apartment,Frankfurt am Main; Offenbach am Main; Neu-Isenburg,Dev Site; Apartment; Office,Frankfurt am Main; Offenbach am Main; Neu-Isenburg,Hesse,,2026-06-02 00:00:00
150,24e66008-f3ac-4c52-b38a-e6b56706d53c,BC Partners,Institutional,32,105052.436658,Hotel; Dev Site,Broderstorf; Duren; Essen,Hotel; Office; Dev Site,Warstein; Broderstorf; Duren,North Rhine-Westphalia; Bavaria; Hesse,,2026-01-22 00:00:00
151,5ca7fa20-0860-44ab-a825-e3b75d8448c7,Kingstone IM,Institutional,32,186571.4475456,Office; Apartment,Nuremberg; Gauting; Rosenheim,Office; Apartment; Hotel,Nuremberg; Gauting; Rosenheim,Bavaria; Baden-Wurttemberg; Schleswig-Holstein,,2026-04-09 00:00:00
152,b3e0d0c9-2d5b-4f59-874b-6f49173abd05,Credit Suisse,Institutional,31,368520.8064608,Office; Retail,Berlin; Dusseldorf; Frankfurt am Main,Office; Retail; Industrial,Berlin; Frankfurt am Main; Hamburg,North Rhine-Westphalia; Berlin; Hesse,CS Euroreal; CS Property Dynamic; CS REF International; CSA Real Estate Germany (+1 more),2025-08-01 00:00:00
153,3b72c32e-e3ee-49ef-a0ca-3124d144c9ce,Sontowski & Partner Group,Private,31,254841.7817088,Dev Site; Seniors Housing & Care,Nuremberg; Erlangen; Stein,Dev Site; Office; Retail,Erlangen; Nuremberg; Coburg,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,BayernCare,2026-03-27 00:00:00
154,31537789-81b9-426a-8a14-fccd164da094,Berenberg Bank,Institutional,31,305585.5435308,Office; Apartment,Hamburg; Berlin; Norderstedt,Office; Apartment; Retail,Hamburg; Berlin; Norderstedt,Hamburg; Schleswig-Holstein; Berlin,Berenberg Real Estate Asset Management GmbH,2026-06-09 00:00:00
155,56f2e4c8-0467-4fa9-a10b-cf68e0c5e545,Deutsche Zinshaus,Private,31,289605.9334428,Apartment; Office,Koblenz; Giessen; Ulm,Apartment; Office; Retail,Essen; Lauterbach (Hessen); Koblenz,Hesse; North Rhine-Westphalia; Lower Saxony,,2026-03-02 00:00:00
156,6dd5b165-2851-4d5b-ae2f-ff51478bd4f8,Barings,Institutional,30,730685.1708468,Office; Industrial,Munich; Berlin; Stuttgart,Office; Retail; Industrial,Berlin; Dusseldorf; Frankfurt am Main,North Rhine-Westphalia; Hesse; Berlin,Cornerstone RE Advisers; Pamera Cornerstone,2025-11-17 00:00:00
157,d19ac2c3-936b-4698-9d5a-1fa6ab1c677c,CLS Holdings,Public,30,366137.9838968355,Office; Retail,Hamburg; Berlin; Dusseldorf,Office; Industrial; Retail,Hamburg; Dusseldorf; Dortmund,North Rhine-Westphalia; Bavaria; Hamburg,,2026-06-09 00:00:00
158,135b613f-248f-400c-8f14-7d649b6b8f3e,Apollo Global RE,Institutional,28,1542630.817161174,Office; Apartment,Cologne; Unterfohring; Oberding,Office; Industrial; Hotel,Cologne; Berlin; Frankfurt am Main,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,CPI Capital Partners,2025-07-01 00:00:00
159,809488be-a2e8-4008-9ae9-31e1a6c579d2,Generali Group,Institutional,28,2424651.430511617,Office; Retail,Frankfurt am Main; Hamburg; Berlin,Office; Retail; Apartment,Hamburg; Berlin; Munich,Hamburg; Hesse; North Rhine-Westphalia,AMB Generali Immobilien; AachenMunchner Versicherung AG; Generali Deutschland Immo; Generali RE Fund SICAF (+2 more),2026-07-03 00:00:00
160,4bdef9e8-efcd-46c1-b0e9-2dcd81f4535b,La Francaise,Institutional,28,450732.0018708,Office; Retail,Essen; Hamburg; Frankfurt am Main,Office; Retail; Seniors Housing & Care,Stuttgart; Frankfurt am Main; Essen,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,LFF RE Partners International; La Francaise RE Managers,2025-12-31 00:00:00
161,c539d8b0-47d6-4fbe-bc6f-5976187aa655,Schroders,Institutional,28,553744.8113880029,Office; Apartment,Berlin; Cologne; Hamburg,Office; Industrial; Retail,Berlin; Hamburg; Cologne,North Rhine-Westphalia; Berlin; Hesse,Aareal Immobilien Kapitalanlagegesellschaft mbH; Columbus Capital; Schroder Properties Ltd; Schroder Property KAG (+3 more),2026-07-15 00:00:00
